Dates,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T,N
2021-01-25,USA: Virginia,0.1111111111111111,0.0,3.888888888888889,0.5555555555555556,9.555555555555555,0.0,0.0,1.1111111111111112,0.1111111111111111,2.7777777777777777,0.6666666666666666,3.333333333333333,9
2021-01-25,"USA: Alabama, Shelby County",0.125,0.75,3.25,0.875,13.75,0.0,0.375,1.125,0.375,1.25,1.375,5.125,8
2021-01-25,USA: MD,0.1363636363636363,0.0909090909090909,2.772727272727273,0.3181818181818182,13.090909090909092,0.0454545454545454,0.1363636363636363,1.318181818181818,0.1818181818181818,1.9545454545454544,0.2727272727272727,3.227272727272727,22
2021-01-25,USA: Pennsylvania,0.1818181818181818,0.2727272727272727,1.9090909090909087,0.2727272727272727,12.090909090909092,0.0,0.1818181818181818,1.0,0.1818181818181818,0.8181818181818182,0.0909090909090909,3.636363636363636,11
2021-01-25,USA: Texas,0.1904761904761904,0.1428571428571428,2.857142857142857,0.4285714285714285,12.952380952380953,0.0,0.1904761904761904,1.2857142857142858,0.1428571428571428,0.9047619047619048,0.1428571428571428,3.4285714285714284,21
2021-01-25,USA: North Carolina,0.2,0.2666666666666666,2.533333333333333,0.2,12.8,0.1333333333333333,0.2,0.7333333333333333,0.1333333333333333,1.6,0.4666666666666667,3.333333333333333,15
2021-01-25,USA: NY,0.2222222222222222,0.3333333333333333,3.0,0.6666666666666666,14.0,0.0,0.1111111111111111,0.4444444444444444,0.2222222222222222,1.4444444444444444,0.1111111111111111,3.333333333333333,9
2021-01-25,USA: New Jersey,0.25,0.0,2.75,0.75,12.75,0.0,0.0,1.25,0.0,1.75,0.25,1.5,4
2021-01-25,USA: New Mexico,0.2857142857142857,0.5,3.5,0.3571428571428571,11.357142857142858,0.1428571428571428,0.2142857142857142,1.0714285714285714,0.2142857142857142,1.0,0.2142857142857142,3.5,14
2021-01-25,USA: Massachusetts,0.3529411764705882,0.3529411764705882,3.411764705882353,0.4117647058823529,12.411764705882351,0.2352941176470588,0.2352941176470588,0.9411764705882352,0.0588235294117647,1.3529411764705883,0.2941176470588235,3.3529411764705883,17
2021-01-25,"USA: Washington,Yakima County",0.4166666666666667,0.3333333333333333,2.833333333333333,0.3333333333333333,11.416666666666666,0.0,0.5,1.5833333333333333,0.3333333333333333,0.75,0.0,3.6666666666666665,12
2021-01-25,USA: Connecticut,0.5,0.3333333333333333,2.833333333333333,0.3333333333333333,12.0,0.0,0.1666666666666666,0.1666666666666666,0.0,1.5,0.1666666666666666,5.166666666666667,6
2021-01-25,USA: RI,0.75,0.25,3.25,0.25,13.0,0.0,0.0,1.0,0.0,1.25,0.75,4.25,4
2021-01-25,USA: Tennessee,1.0,0.0,4.0,2.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1
2021-01-26,USA: Wisconsin,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,1
2021-01-26,USA: Arizona,0.0,0.5,3.25,0.25,11.5,0.0,0.25,1.25,0.5,1.25,0.5,4.5,4
2021-01-26,USA: WA,0.0909090909090909,0.9090909090909092,2.0,0.3636363636363636,13.090909090909092,0.0909090909090909,0.0909090909090909,1.181818181818182,0.0909090909090909,0.8181818181818182,0.3636363636363636,4.090909090909091,11
2021-01-26,USA: Florida,0.1071428571428571,0.1428571428571428,2.607142857142857,0.3571428571428571,13.285714285714286,0.0,0.2142857142857142,0.5,0.1428571428571428,1.2142857142857142,0.3571428571428571,2.857142857142857,28
2021-01-26,USA: MD,0.1176470588235294,0.7058823529411765,2.9411764705882355,0.5882352941176471,13.529411764705882,0.0588235294117647,0.2941176470588235,1.0,0.2941176470588235,1.2941176470588236,0.5294117647058824,3.647058823529412,17
2021-01-26,"USA: CA, Contra Costa County",0.1333333333333333,0.5666666666666667,2.7666666666666666,0.4,12.433333333333334,0.0,0.1,1.6,0.3333333333333333,0.9333333333333332,0.2666666666666666,3.9,30
2021-01-26,USA: OH,0.1428571428571428,0.0,3.857142857142857,0.2857142857142857,12.428571428571429,0.0,0.2857142857142857,0.8571428571428571,0.0,1.2857142857142858,0.0,4.285714285714286,7
2021-01-26,USA: Minnesota,0.1428571428571428,0.1428571428571428,2.9285714285714284,0.2142857142857142,11.357142857142858,0.0,0.0714285714285714,1.0714285714285714,0.4285714285714285,1.3571428571428572,0.1428571428571428,3.7142857142857135,14
2021-01-26,USA: GA,0.1428571428571428,0.2142857142857142,2.9285714285714284,0.2857142857142857,11.857142857142858,0.2142857142857142,0.2857142857142857,0.8571428571428571,0.1428571428571428,1.2857142857142858,0.1428571428571428,3.4285714285714284,14
2021-01-26,"USA: Alabama, Jefferson County",0.1538461538461538,0.2564102564102564,3.051282051282051,0.5641025641025641,12.564102564102564,0.0256410256410256,0.3076923076923077,1.0256410256410255,0.1282051282051282,1.3846153846153846,0.4358974358974359,3.4615384615384617,39
2021-01-26,"USA: SC, UNKNOWN",0.1666666666666666,0.3333333333333333,2.833333333333333,0.1666666666666666,12.166666666666666,0.0,0.3333333333333333,1.8333333333333333,0.1666666666666666,1.3333333333333333,0.1666666666666666,3.6666666666666665,6
2021-01-26,USA: Virginia,0.1666666666666666,0.6666666666666666,3.0,0.5,12.5,0.0,0.1666666666666666,1.6666666666666667,0.3333333333333333,1.0,0.1666666666666666,3.8333333333333335,6
2021-01-26,USA: TX,0.1739130434782608,1.1304347826086956,2.9130434782608696,1.2173913043478262,13.173913043478262,0.0,0.5217391304347826,1.7826086956521738,0.4782608695652174,1.434782608695652,1.173913043478261,3.4782608695652173,23
2021-01-26,USA: North Carolina,0.2142857142857142,0.1428571428571428,2.9285714285714284,0.2142857142857142,13.214285714285714,0.0,0.2857142857142857,1.2142857142857142,0.0714285714285714,1.7857142857142858,0.0714285714285714,3.4285714285714284,14
2021-01-26,USA: New Jersey,0.25,0.0,2.75,0.5,11.5,0.0,0.0,0.75,0.0,2.75,0.5,3.25,4
2021-01-26,USA: New Mexico,0.25,0.0,3.0,0.25,11.75,0.0,0.25,1.25,0.0,1.0,0.25,3.5,4
2021-01-26,USA: Massachusetts,0.25,0.25,3.0,0.75,9.0,0.0,0.25,0.75,0.0,0.75,0.0,2.5,4
2021-01-26,USA: New York,0.4,0.6,2.4,0.6,13.6,0.0,0.0,1.4,0.0,2.4,0.2,3.6,5
2021-01-26,USA: Pennsylvania,0.5,0.1666666666666666,2.6666666666666665,0.1666666666666666,12.833333333333334,0.0,0.0,0.8333333333333334,0.0,1.3333333333333333,0.0,3.333333333333333,6
2021-01-26,USA: TN,0.6363636363636364,0.0909090909090909,2.090909090909091,0.3636363636363636,12.0,0.0,0.4545454545454545,1.0,0.0909090909090909,0.1818181818181818,0.0909090909090909,3.090909090909091,11
2021-01-27,USA: Wisconsin,0.0,0.0,2.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2
2021-01-27,USA: Ohio,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1
2021-01-27,USA: Tennessee,0.0,0.0,6.0,2.0,9.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,1
2021-01-27,USA: Rhode Island,0.0,0.3333333333333333,3.333333333333333,0.6666666666666666,9.666666666666666,0.0,0.0,1.3333333333333333,0.0,3.0,1.0,4.0,3
2021-01-27,USA: WA,0.0,0.5,2.0,0.5,12.5,0.0,0.0,1.5,1.0,3.0,0.5,5.0,2
2021-01-27,USA: Arizona,0.0,0.75,3.0,0.0,13.25,0.0,0.5,1.5,1.0,0.25,0.0,5.75,4
2021-01-27,USA: NC,0.0588235294117647,0.2941176470588235,2.8823529411764706,0.1764705882352941,13.0,0.0588235294117647,0.1176470588235294,0.7058823529411765,0.0588235294117647,1.0,0.2941176470588235,4.411764705882353,17
2021-01-27,USA: TX,0.0909090909090909,1.7272727272727273,2.909090909090909,1.7272727272727273,13.454545454545457,0.0,0.8181818181818182,1.4545454545454546,0.5454545454545454,1.6363636363636365,1.818181818181818,2.8181818181818183,11
2021-01-27,USA: Pennsylvania,0.1111111111111111,0.3333333333333333,2.888888888888889,1.1111111111111112,12.0,0.0,0.1111111111111111,1.4444444444444444,0.3333333333333333,1.8888888888888888,0.5555555555555556,3.0,9
2021-01-27,USA: Minnesota,0.1176470588235294,0.5882352941176471,2.588235294117647,0.8823529411764706,12.705882352941176,0.0588235294117647,0.3529411764705882,1.2941176470588236,0.2941176470588235,1.411764705882353,0.7058823529411765,3.0,17
2021-01-27,USA: Virginia,0.1428571428571428,0.2857142857142857,2.571428571428572,0.1428571428571428,11.285714285714286,0.2857142857142857,0.0,1.2857142857142858,0.1428571428571428,1.1428571428571428,0.0,4.285714285714286,7
2021-01-27,USA: California,0.1578947368421052,0.6842105263157895,2.526315789473684,0.3684210526315789,12.157894736842104,0.0526315789473684,0.0526315789473684,1.736842105263158,0.5263157894736842,1.0,0.1052631578947368,4.368421052631579,19
2021-01-27,"USA: Alabama, Talladega County",0.16,0.16,2.88,0.4,12.84,0.12,0.44,0.96,0.44,1.32,0.52,4.32,25
2021-01-27,USA: Florida,0.1780821917808219,0.4383561643835616,3.219178082191781,0.6986301369863014,12.356164383561644,0.0547945205479452,0.1780821917808219,1.3287671232876712,0.273972602739726,1.7671232876712328,0.726027397260274,3.547945205479452,73
2021-01-27,USA: Massachusetts,0.2727272727272727,0.5454545454545454,2.909090909090909,0.6363636363636364,10.818181818181818,0.0,0.0909090909090909,1.3636363636363635,0.1818181818181818,1.818181818181818,0.8181818181818182,2.636363636363636,11
2021-01-27,USA: New Mexico,0.3,0.4,2.8,0.4,10.9,0.0,0.3,0.9,0.1,1.1,0.5,3.2,10
2021-01-27,USA: GA,0.3076923076923077,0.0769230769230769,2.3846153846153846,0.3846153846153846,12.76923076923077,0.0769230769230769,0.3846153846153846,1.3846153846153846,0.1538461538461538,1.6153846153846154,0.0,2.769230769230769,13
2021-01-27,"USA: SC, KERSHAW",0.4117647058823529,0.2941176470588235,2.823529411764706,0.1764705882352941,13.0,0.0,0.0588235294117647,1.588235294117647,0.1764705882352941,1.6470588235294117,0.2352941176470588,4.352941176470588,17
2021-01-27,USA: New York,0.4285714285714285,0.2142857142857142,2.9285714285714284,0.6428571428571429,11.857142857142858,0.0,0.0714285714285714,1.5714285714285714,0.0714285714285714,1.7857142857142858,0.5,3.0,14
2021-01-27,USA: MD,0.6216216216216216,0.5675675675675675,3.216216216216216,0.2432432432432432,13.243243243243244,0.027027027027027,0.1351351351351351,1.864864864864865,0.054054054054054,2.054054054054054,0.1891891891891892,4.297297297297297,37
2021-01-27,USA: New Jersey,0.8,0.0,2.8,0.6,9.6,0.0,0.0,1.2,0.2,2.0,0.2,1.8,5
2021-01-28,USA: Connecticut,0.0,0.0,2.0,1.0,10.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1
2021-01-28,USA: New Jersey,0.0,0.0,2.0,2.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1
2021-01-28,USA: Ohio,0.0,0.0,2.5,0.5,14.0,0.0,0.0,1.5,0.0,3.0,1.5,3.5,2
2021-01-28,USA: New Mexico,0.0,0.1111111111111111,3.111111111111111,0.3333333333333333,13.333333333333334,0.0,0.2222222222222222,2.0,0.1111111111111111,1.1111111111111112,0.4444444444444444,3.7777777777777777,9
2021-01-28,USA: North Carolina,0.0,0.3333333333333333,3.6666666666666665,0.0,12.333333333333334,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,4.0,3
2021-01-28,USA: MD,0.0,0.4615384615384615,2.6153846153846154,0.6153846153846154,14.153846153846152,0.1538461538461538,0.2307692307692307,1.3076923076923077,0.2307692307692307,1.3076923076923077,0.9230769230769232,3.4615384615384617,13
2021-01-28,USA: Arizona,0.0,0.7,3.6,0.2,11.5,0.0,0.3,1.3,0.1,1.3,0.2,4.3,10
2021-01-28,USA: South Carolina,0.0,1.0,3.0,0.0,12.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,1
2021-01-28,USA: California,0.0512820512820512,0.4102564102564102,2.7948717948717947,0.3333333333333333,11.41025641025641,0.1025641025641025,0.1538461538461538,1.3333333333333333,0.3076923076923077,1.2564102564102564,0.6153846153846154,3.333333333333333,39
2021-01-28,USA: FL,0.1428571428571428,0.3714285714285714,3.1142857142857143,0.7142857142857143,12.857142857142858,0.0571428571428571,0.2571428571428571,1.4857142857142858,0.2285714285714285,1.3142857142857145,0.5142857142857142,3.7142857142857135,35
2021-01-28,USA: Tennessee,0.1666666666666666,0.3333333333333333,2.1666666666666665,0.1666666666666666,13.666666666666666,0.0,0.0,1.5,0.3333333333333333,1.1666666666666667,0.1666666666666666,3.1666666666666665,6
2021-01-28,USA: Texas,0.1666666666666666,0.875,2.875,0.7083333333333334,12.291666666666666,0.0,0.4583333333333333,1.375,0.3333333333333333,1.25,0.6666666666666666,3.583333333333333,24
2021-01-28,USA: GA,0.2222222222222222,0.6111111111111112,2.6666666666666665,0.4722222222222222,11.944444444444445,0.0833333333333333,0.25,1.4444444444444444,0.3888888888888889,1.5277777777777777,0.4444444444444444,3.388888888888889,36
2021-01-28,USA: Minnesota,0.2272727272727272,0.3636363636363636,2.727272727272727,0.5,12.090909090909092,0.1363636363636363,0.1363636363636363,1.2272727272727273,0.2727272727272727,1.5909090909090908,0.5454545454545454,3.727272727272727,22
2021-01-28,USA: Massachusetts,0.2857142857142857,0.2857142857142857,3.857142857142857,1.1428571428571428,11.428571428571429,0.0,0.1428571428571428,0.7142857142857143,0.1428571428571428,1.8571428571428568,0.5714285714285714,3.4285714285714284,7
2021-01-28,USA: Pennsylvania,0.4,0.6,3.2,0.4,11.8,0.0,0.0,1.4,0.4,1.2,0.4,4.4,5
2021-01-28,USA: Washington,0.4285714285714285,0.1428571428571428,3.142857142857143,0.4285714285714285,11.571428571428571,0.0,0.2857142857142857,1.2857142857142858,0.4285714285714285,0.4285714285714285,0.1428571428571428,4.285714285714286,7
2021-01-28,USA: Rhode Island,0.4285714285714285,0.1428571428571428,3.2857142857142856,0.5714285714285714,12.285714285714286,0.0,0.2857142857142857,1.1428571428571428,0.0,1.7142857142857142,0.0,3.4285714285714284,7
2021-01-28,USA: New York,1.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,1
2021-01-28,USA: Wisconsin,1.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1
2021-01-29,USA: North Carolina,0.0,0.0,2.75,0.0,13.25,0.0,0.25,0.5,0.5,1.25,0.0,3.25,4
2021-01-29,USA: Virginia,0.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1
2021-01-29,USA: Wisconsin,0.0,0.0,3.5,0.0,12.5,0.0,0.0,0.5,1.0,1.5,0.0,3.0,2
2021-01-29,USA: New Mexico,0.0,0.6,3.0,0.4,13.0,0.0,0.0,1.0,0.2,0.4,0.0,4.6,5
2021-01-29,USA: Alabama,0.0,0.6666666666666666,3.333333333333333,1.0,12.333333333333334,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,3.333333333333333,3
2021-01-29,USA: Rhode Island,0.0,1.0,3.5,0.0,9.5,0.0,0.0,1.0,1.0,1.0,1.5,4.0,2
2021-01-29,USA: Arizona,0.0344827586206896,0.3793103448275862,3.034482758620689,0.2413793103448276,11.551724137931034,0.1034482758620689,0.1379310344827586,1.2758620689655171,0.3448275862068966,1.0,0.3103448275862069,3.3448275862068964,29
2021-01-29,USA: California,0.0784313725490196,0.8431372549019608,2.411764705882353,0.196078431372549,12.607843137254902,0.0588235294117647,0.0980392156862745,1.392156862745098,0.6666666666666666,0.7254901960784313,0.2745098039215686,4.764705882352941,51
2021-01-29,USA: Minnesota,0.1052631578947368,0.3684210526315789,2.526315789473684,0.5789473684210527,11.894736842105264,0.0526315789473684,0.1578947368421052,0.7368421052631579,0.2105263157894736,1.3157894736842106,0.5789473684210527,3.526315789473684,19
2021-01-29,USA: Texas,0.1304347826086956,0.8695652173913043,3.782608695652174,1.2608695652173914,12.173913043478262,0.0434782608695652,0.5217391304347826,1.7826086956521738,0.4347826086956521,1.6956521739130437,1.2608695652173914,3.3043478260869565,23
2021-01-29,USA: Florida,0.1744186046511628,0.627906976744186,3.104651162790698,0.686046511627907,12.22093023255814,0.0232558139534883,0.2441860465116279,1.4534883720930232,0.2674418604651162,1.302325581395349,0.627906976744186,3.4069767441860463,86
2021-01-29,USA: Massachusetts,0.2,0.2,2.4,0.4,9.6,0.0,0.0,2.2,0.0,1.2,1.0,3.0,5
2021-01-29,"USA: SC, AIKEN",0.2222222222222222,0.2777777777777778,2.833333333333333,0.4444444444444444,12.444444444444445,0.1111111111111111,0.1666666666666666,0.9444444444444444,0.2222222222222222,1.6111111111111112,0.2222222222222222,3.111111111111111,18
2021-01-29,"USA: Washington,Yakima County",0.25,0.5,2.5,0.75,12.5,0.0,0.0,2.0,0.75,0.5,0.25,5.5,4
2021-01-29,USA: GA,0.3571428571428571,0.5,3.7857142857142856,1.0,11.5,0.0714285714285714,0.5,1.8571428571428568,0.3571428571428571,1.5714285714285714,0.8571428571428571,2.4285714285714284,14
2021-01-29,USA: New Jersey,0.3636363636363636,0.0909090909090909,2.5454545454545454,0.2727272727272727,10.454545454545457,0.0,0.0,1.5454545454545454,0.0,2.363636363636364,0.1818181818181818,2.363636363636364,11
2021-01-29,USA: Pennsylvania,0.3809523809523809,0.238095238095238,2.380952380952381,0.3809523809523809,11.61904761904762,0.0,0.0476190476190476,1.380952380952381,0.0952380952380952,1.4285714285714286,0.1428571428571428,3.238095238095238,21
2021-01-29,USA: New York,0.6363636363636364,0.2727272727272727,3.727272727272727,0.3636363636363636,11.363636363636363,0.0,0.0909090909090909,0.8181818181818182,0.2727272727272727,1.5454545454545454,0.0909090909090909,2.1818181818181817,11
2021-01-29,USA: Connecticut,1.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1
2021-01-29,USA: Ohio,1.0,0.0,4.0,0.0,15.0,0.0,1.0,2.0,0.0,2.0,0.0,6.0,1
2021-01-29,USA: MD,1.0,2.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,1
2021-01-30,USA: Connecticut,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1
2021-01-30,USA: Tennessee,0.0,0.0,6.0,2.0,10.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,1
2021-01-30,USA: New Mexico,0.0,0.2,2.6,0.2,13.8,0.0,0.2,0.6,0.2,0.2,0.2,3.8,5
2021-01-30,USA: Massachusetts,0.0,0.4,3.2,0.2,12.4,0.2,0.0,0.4,0.2,1.8,0.6,3.4,5
2021-01-30,USA: Ohio,0.0,0.5,2.6666666666666665,0.3333333333333333,13.666666666666666,0.0,0.1666666666666666,1.3333333333333333,0.1666666666666666,1.0,0.1666666666666666,5.0,6
2021-01-30,USA: Arizona,0.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,11.333333333333334,0.3333333333333333,0.0,1.0,0.3333333333333333,1.0,0.0,3.333333333333333,3
2021-01-30,USA: Rhode Island,0.0,1.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,1
2021-01-30,USA: California,0.1,0.85,2.7,0.4,12.65,0.0,0.2,2.1,0.8,0.75,0.35,4.6,20
2021-01-30,USA: Texas,0.1818181818181818,1.0909090909090908,3.363636363636364,1.0909090909090908,13.727272727272728,0.0,0.3636363636363636,1.4545454545454546,0.4545454545454545,1.818181818181818,1.0909090909090908,2.363636363636364,11
2021-01-30,USA: Florida,0.28,0.56,3.16,0.6,12.4,0.04,0.2,1.04,0.24,1.08,0.56,3.48,25
2021-01-30,USA: Georgia,0.2857142857142857,0.1428571428571428,4.285714285714286,0.2857142857142857,12.857142857142858,0.2857142857142857,0.0,1.0,0.2857142857142857,1.0,0.7142857142857143,4.285714285714286,7
2021-01-30,USA: Maryland,0.3333333333333333,0.0,3.0,0.3333333333333333,13.333333333333334,0.0,0.3333333333333333,1.3333333333333333,0.0,1.0,0.0,4.0,3
2021-01-30,USA: Pennsylvania,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333,12.0,0.0,0.0,3.333333333333333,0.3333333333333333,2.333333333333333,0.6666666666666666,2.0,3
2021-01-30,USA: New Jersey,0.4545454545454545,0.3636363636363636,2.5454545454545454,0.2727272727272727,11.090909090909092,0.0,0.0909090909090909,0.8181818181818182,0.2727272727272727,1.3636363636363635,0.0909090909090909,3.090909090909091,11
2021-01-30,USA: North Carolina,0.5,0.0,3.25,0.25,13.0,0.25,0.25,1.5,0.0,2.5,0.25,3.0,4
2021-01-30,USA: New York,0.6666666666666666,0.0,3.1666666666666665,0.5,12.333333333333334,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.1666666666666666,3.1666666666666665,6
2021-01-31,USA: North Carolina,0.0,0.0,2.0,0.0,16.5,0.0,0.0,0.0,0.5,2.5,0.0,3.0,2
2021-01-31,USA: Wisconsin,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,2.0,2.0,0.0,4.0,1
2021-01-31,USA: SC,0.0,0.0,4.0,0.3333333333333333,13.666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,3.6666666666666665,3
2021-01-31,USA: NM,0.0,0.75,3.25,1.0,10.75,0.0,0.0,2.0,0.0,1.5,0.5,3.5,4
2021-01-31,USA: Arizona,0.0,1.1666666666666667,2.6666666666666665,0.0,11.666666666666666,0.0,0.1666666666666666,2.1666666666666665,0.6666666666666666,0.1666666666666666,0.1666666666666666,5.166666666666667,6
2021-01-31,USA: Georgia,0.08,0.88,2.16,0.88,13.2,0.0,0.08,0.36,0.12,1.76,0.12,1.48,25
2021-01-31,USA: California,0.1238095238095238,0.7333333333333333,2.5047619047619047,0.4666666666666667,12.095238095238097,0.0571428571428571,0.1333333333333333,1.761904761904762,0.4666666666666667,1.0571428571428572,0.4571428571428571,4.228571428571429,105
2021-01-31,USA: Maryland,0.125,0.25,3.5,0.625,11.625,0.125,0.125,2.125,0.0,2.125,0.375,3.625,8
2021-01-31,USA: Texas,0.1707317073170731,0.5121951219512195,2.8536585365853657,0.5609756097560976,12.829268292682928,0.0,0.3902439024390244,1.3170731707317074,0.2439024390243902,0.926829268292683,0.3902439024390244,3.5853658536585367,41
2021-01-31,USA: Florida,0.2,0.5,2.6,0.4,12.3,0.1,0.1,1.2,0.3,1.7,0.5,3.8,10
2021-01-31,USA: Ohio,0.25,0.0,3.0,0.5,13.25,0.0,0.5,1.25,0.25,1.0,0.0,4.0,4
2021-01-31,USA: Massachusetts,0.3333333333333333,0.6666666666666666,2.333333333333333,0.0,9.666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,1.0,3.333333333333333,3
2021-01-31,USA: Minnesota,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,12.666666666666666,0.0,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,5.333333333333333,3
2021-01-31,USA: New York,0.4117647058823529,0.4117647058823529,3.0588235294117645,0.3529411764705882,11.117647058823527,0.0,0.1764705882352941,1.3529411764705883,0.1176470588235294,1.8823529411764703,0.3529411764705882,2.4705882352941178,17
2021-01-31,USA: New Jersey,0.4444444444444444,1.0,3.2222222222222223,1.4444444444444444,12.11111111111111,0.0,0.4444444444444444,2.111111111111111,0.4444444444444444,2.111111111111111,1.3333333333333333,1.7777777777777777,9
2021-01-31,USA: Connecticut,0.5,0.375,3.25,0.375,10.75,0.0,0.0625,1.125,0.125,1.375,0.25,2.875,16
2021-01-31,"USA: Washington,Yakima County",0.5,0.5,4.0,0.5,9.0,0.0,0.5,2.0,0.0,1.0,0.5,2.5,2
2021-01-31,USA: Pennsylvania,0.5555555555555556,0.3333333333333333,2.6666666666666665,0.5555555555555556,11.333333333333334,0.0,0.1111111111111111,2.111111111111111,0.0,1.7777777777777777,0.3333333333333333,3.2222222222222223,9
2021-02-01,USA: Wisconsin,0.0,0.0,2.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1
2021-02-01,USA: RI,0.0,0.0,2.333333333333333,0.6666666666666666,12.333333333333334,0.0,0.0,1.0,0.0,1.3333333333333333,0.0,2.6666666666666665,3
2021-02-01,USA: OH,0.0,0.0,2.8,0.4,12.6,0.0,0.2,1.2,0.2,1.8,0.0,2.8,5
2021-02-01,USA: Tennessee,0.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,1.0,8.0,1
2021-02-01,USA: New York,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1
2021-02-01,USA: North Carolina,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.5,1.5,6.0,2
2021-02-01,USA: Virginia,0.0,2.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,1
2021-02-01,USA: California,0.0526315789473684,0.7894736842105263,2.491228070175439,0.5087719298245614,12.210526315789474,0.0175438596491228,0.2456140350877192,1.5263157894736843,0.6140350877192983,1.263157894736842,0.6666666666666666,4.2105263157894735,57
2021-02-01,USA: Minnesota,0.0869565217391304,0.5217391304347826,2.869565217391304,0.6086956521739131,12.478260869565217,0.0,0.217391304347826,1.3478260869565215,0.2608695652173913,1.173913043478261,0.6521739130434783,3.4347826086956523,23
2021-02-01,USA: FL,0.1034482758620689,0.6551724137931034,3.0,0.6551724137931034,13.448275862068966,0.0,0.2413793103448276,1.3103448275862069,0.3793103448275862,1.6206896551724137,0.6896551724137931,3.413793103448276,29
2021-02-01,"USA: SC, ANDERSON",0.1111111111111111,0.3055555555555556,2.861111111111111,0.2222222222222222,12.194444444444445,0.1388888888888889,0.1666666666666666,0.9722222222222222,0.1111111111111111,1.4722222222222223,0.2222222222222222,3.555555555555556,36
